episode,avg_reward,noise_std
128,-50.977926,0.179604
129,-51.127215,0.178886
130,-47.380075,0.178170
131,-29.553112,0.177458
132,-44.744316,0.176748
133,-51.193080,0.176041
134,-58.465734,0.175337
135,-41.683423,0.174635
136,-47.023029,0.173937
137,-53.701890,0.173241
138,-50.042051,0.172548
139,-44.235652,0.171858
140,-64.750044,0.171170
141,-51.654720,0.170486
142,-55.771646,0.169804
143,-59.528375,0.169125
144,-67.697394,0.168448
145,-58.152297,0.167774
146,-33.417205,0.167103
147,-63.329473,0.166435
148,-25.364555,0.165769
149,-33.333921,0.165106
150,-31.866226,0.164446
151,-25.607815,0.163788
152,-36.346188,0.163133
153,-34.268565,0.162480
154,-39.119898,0.161830
155,-29.276708,0.161183
156,-35.640726,0.160538
157,-34.497938,0.159896
158,-36.469349,0.159256
159,-32.476716,0.158619
160,-42.724898,0.157985
161,-39.506829,0.157353
162,-34.293152,0.156723
163,-33.316302,0.156097
164,-42.130510,0.155472
165,-38.702047,0.154850
166,-37.344095,0.154231
167,-33.355311,0.153614
168,-37.516705,0.153000
169,-33.533657,0.152388
170,-51.088215,0.151778
171,-34.486356,0.151171
172,-35.324674,0.150566
173,-48.671577,0.149964
174,-42.856606,0.149364
175,-66.021179,0.148767
176,-46.568806,0.148172
177,-34.454586,0.147579
178,-34.537327,0.146989
179,-39.552059,0.146401
180,-34.502739,0.145815
181,-30.493690,0.145232
182,-43.772260,0.144651
183,-33.812233,0.144072
184,-43.573204,0.143496
185,-36.211904,0.142922
186,-37.811329,0.142350
187,-30.647301,0.141781
188,-46.360563,0.141214
189,-65.034004,0.140649
190,-37.828941,0.140086
191,-24.053989,0.139526
192,-38.007549,0.138968
193,-76.033856,0.138412
194,-35.398814,0.137858
195,-35.684249,0.137307
196,-70.171667,0.136758
197,-38.480706,0.136211
198,-40.436620,0.135666
199,-36.277734,0.135123
200,-34.682818,0.134583
201,-46.576627,0.134044
202,-26.704784,0.133508
203,-25.456405,0.132974
204,-25.051388,0.132442
205,-31.484425,0.131912
206,-28.803307,0.131385
207,-26.248395,0.130859
208,-27.580607,0.130336
209,-22.588523,0.129814
210,-19.235051,0.129295
211,-28.302508,0.128778
212,-48.312997,0.128263
213,-31.823117,0.127750
214,-30.228526,0.127239
215,-54.925206,0.126730
216,-45.890026,0.126223
217,-50.806842,0.125718
218,-40.248319,0.125215
219,-47.305736,0.124714
220,-46.532346,0.124215
221,-65.867755,0.123719
222,-50.045989,0.123224
223,-54.974790,0.122731
224,-62.383207,0.122240
225,-74.802460,0.121751
226,-64.190458,0.121264
227,-66.731893,0.120779
228,-91.140563,0.120296
229,-58.363474,0.119815
230,-38.945431,0.119335
231,-41.074882,0.118858
232,-39.044497,0.118383
233,-62.193326,0.117909
234,-42.306986,0.117437
235,-46.144101,0.116968
236,-36.478528,0.116500
237,-36.383579,0.116034
238,-41.403629,0.115570
239,-11.228156,0.115107
240,-19.854040,0.114647
241,-46.802463,0.114188
242,-58.058626,0.113732
243,-71.325703,0.113277
244,-36.834772,0.112824
245,-51.853931,0.112372
246,-50.087510,0.111923
247,-34.126187,0.111475
248,-70.029217,0.111029
249,-38.496499,0.110585
250,-86.425392,0.110143
251,-80.119581,0.109702
252,-88.443525,0.109263
253,-74.735679,0.108826
254,-80.926288,0.108391
255,-67.053064,0.107957
256,-20.853351,0.107526
257,-34.760782,0.107096
258,-68.993637,0.106667
259,-67.468802,0.106240
260,-74.913317,0.105815
261,-32.516946,0.105392
262,-80.183101,0.104971
263,-59.330028,0.104551
264,-44.567885,0.104133
265,-54.813255,0.103716
266,-69.894209,0.103301
267,-124.076502,0.102888
268,-56.010941,0.102476
269,-56.311159,0.102067
270,-57.665293,0.101658
271,-78.276391,0.101252
272,-29.354530,0.100847
273,-56.318514,0.100443
274,-27.407198,0.100041
275,-58.590166,0.099641
276,-52.255345,0.099243
277,-44.574499,0.098846
278,-55.077973,0.098450
279,-37.904040,0.098057
280,-54.220422,0.097664
281,-48.964915,0.097274
282,-42.885546,0.096885
283,-48.049337,0.096497
284,-40.944776,0.096111
285,-38.583924,0.095727
286,-18.581999,0.095344
287,-39.995978,0.094962
288,-35.318503,0.094582
289,-19.968746,0.094204
290,-19.619639,0.093827
291,-24.200698,0.093452
292,-21.983216,0.093078
293,-27.855398,0.092706
294,-21.717305,0.092335
295,-22.159044,0.091966
296,-21.185578,0.091598
297,-14.470458,0.091231
298,-13.435009,0.090867
299,-17.169655,0.090503
300,-13.504574,0.090141
301,-15.821253,0.089781
302,-23.487468,0.089421
303,-18.292151,0.089064
304,-28.602837,0.088707
305,-14.959377,0.088353
306,-18.038057,0.087999
307,-44.629998,0.087647
308,-31.915760,0.087297
309,-27.991544,0.086947
310,-15.809976,0.086600
311,-48.403927,0.086253
312,-25.421598,0.085908
313,-20.474307,0.085565
314,-20.548854,0.085222
315,-30.700645,0.084881
316,-23.661774,0.084542
317,-36.214891,0.084204
318,-27.117547,0.083867
319,-47.296548,0.083531
320,-28.901602,0.083197
321,-34.165452,0.082865
322,-38.240602,0.082533
323,-22.365427,0.082203
324,-32.161796,0.081874
325,-14.178052,0.081547
326,-20.464626,0.081220
327,-27.711909,0.080896
328,-20.770430,0.080572
329,-30.435102,0.080250
330,-26.453063,0.079929
331,-17.503960,0.079609
332,-30.736396,0.079291
333,-28.565076,0.078973
334,-27.155210,0.078658
335,-26.518375,0.078343
336,-22.803318,0.078030
337,-22.886006,0.077717
338,-20.516749,0.077407
339,-31.473619,0.077097
340,-16.756573,0.076789
341,-33.311768,0.076481
342,-37.448834,0.076175
343,-21.635737,0.075871
344,-32.070798,0.075567
345,-15.189560,0.075265
346,-53.791907,0.074964
347,-47.589027,0.074664
348,-38.832209,0.074365
349,-30.433373,0.074068
350,-28.099050,0.073772
351,-22.954181,0.073477
352,-19.736051,0.073183
353,-30.915713,0.072890
354,-39.100991,0.072598
355,-38.321796,0.072308
356,-51.348251,0.072019
357,-61.879694,0.071731
358,-49.727275,0.071444
359,-40.729686,0.071158
360,-47.613289,0.070873
361,-54.828893,0.070590
362,-64.138009,0.070308
363,-36.385399,0.070026
364,-49.399147,0.069746
365,-57.340167,0.069467
366,-33.008507,0.069189
367,-47.991791,0.068913
368,-48.359798,0.068637
369,-41.709357,0.068362
370,-43.783970,0.068089
371,-63.054184,0.067817
372,-41.026898,0.067545
373,-65.237763,0.067275
374,-56.697588,0.067006
375,-40.747491,0.066738
376,-45.616290,0.066471
377,-61.516019,0.066205
378,-68.472133,0.065940
379,-46.058722,0.065677
380,-77.235009,0.065414
381,-83.745130,0.065152
382,-108.305580,0.064892
383,-80.545753,0.064632
384,-66.439922,0.064374
385,-61.619965,0.064116
386,-63.393016,0.063860
387,-77.850109,0.063604
388,-74.456281,0.063350
389,-52.674723,0.063096
390,-59.176823,0.062844
391,-57.806713,0.062593
392,-47.111267,0.062342
393,-54.214981,0.062093
394,-50.208055,0.061844
395,-67.309965,0.061597
396,-54.472648,0.061351
397,-43.218867,0.061105
398,-52.529953,0.060861
399,-49.598774,0.060617
400,-41.047284,0.060375
401,-44.650681,0.060133
402,-32.918605,0.059893
403,-36.588753,0.059653
404,-43.694305,0.059415
405,-36.428403,0.059177
406,-41.959919,0.058940
407,-75.912739,0.058705
408,-37.827766,0.058470
409,-27.000573,0.058236
410,-72.770282,0.058003
411,-58.401914,0.057771
412,-45.630408,0.057540
413,-58.533499,0.057310
414,-38.279417,0.057080
415,-43.049632,0.056852
416,-42.934679,0.056625
417,-48.830336,0.056398
418,-51.395514,0.056173
419,-44.624642,0.055948
420,-40.393238,0.055724
421,-37.471733,0.055501
422,-55.440336,0.055279
423,-31.779557,0.055058
424,-52.222096,0.054838
425,-48.481940,0.054619
426,-27.385812,0.054400
427,-53.595658,0.054182
428,-59.376256,0.053966
429,-60.647337,0.053750
430,-61.176471,0.053535
431,-46.702651,0.053321
432,-49.745722,0.053107
433,-72.536276,0.052895
434,-39.482342,0.052683
435,-45.317241,0.052473
436,-59.842385,0.052263
437,-34.126291,0.052054
438,-46.792094,0.051846
439,-15.191716,0.051638
440,-26.305843,0.051432
441,-41.861566,0.051226
442,-37.148424,0.051021
443,-33.690235,0.050817
444,-38.830212,0.050614
445,-21.649954,0.050411
446,-15.764950,0.050210
447,-36.954645,0.050009
448,-41.015413,0.050000
449,-67.197769,0.050000
450,-44.968645,0.050000
451,-7.658999,0.050000
452,-22.102595,0.050000
453,-20.819358,0.050000
454,-30.223387,0.050000
455,-27.903134,0.050000
456,-20.473070,0.050000
457,-60.304160,0.050000
458,-71.772574,0.050000
459,-57.789881,0.050000
460,-26.282833,0.050000
461,-57.583762,0.050000
462,-28.414078,0.050000
463,-22.727627,0.050000
464,-38.073470,0.050000
465,-23.235032,0.050000
466,-26.325866,0.050000
467,-25.626621,0.050000
468,-67.320569,0.050000
469,-29.404679,0.050000
470,-15.690012,0.050000
471,-18.093854,0.050000
472,-14.451301,0.050000
473,-27.346683,0.050000
474,-58.333328,0.050000
475,-15.240328,0.050000
476,-21.331972,0.050000
477,-24.350584,0.050000
478,-23.836426,0.050000
479,-21.036152,0.050000
480,-43.301069,0.050000
481,-29.316628,0.050000
482,-33.641991,0.050000
483,-28.699505,0.050000
484,-18.843940,0.050000
485,-32.330904,0.050000
486,-34.567517,0.050000
487,-17.618274,0.050000
488,-27.929113,0.050000
489,-14.866828,0.050000
490,-20.740474,0.050000
491,-60.724569,0.050000
492,-28.941100,0.050000
493,-34.431532,0.050000
494,-43.048304,0.050000
495,-29.661620,0.050000
496,-19.175613,0.050000
497,-15.290008,0.050000
498,-46.556938,0.050000
499,-27.794544,0.050000
500,-20.592096,0.050000
501,-37.511345,0.050000
502,-26.939220,0.050000
503,-35.420063,0.050000
504,-38.600168,0.050000
505,-35.695873,0.050000
506,-28.753732,0.050000
507,-22.228015,0.050000
508,-32.074946,0.050000
509,-40.027584,0.050000
510,-24.779856,0.050000
511,-42.928731,0.050000
512,-36.172984,0.050000
513,-31.359066,0.050000
514,-46.634998,0.050000
515,-22.008858,0.050000
516,-33.548967,0.050000
517,-14.239267,0.050000
518,-24.517909,0.050000
519,-39.048942,0.050000
520,-19.987076,0.050000
521,-55.176745,0.050000
522,-51.700245,0.050000
523,-21.114966,0.050000
524,-19.560661,0.050000
525,-36.145247,0.050000
526,-28.636367,0.050000
527,-27.245803,0.050000
528,-30.726506,0.050000
529,-28.456762,0.050000
530,-47.042089,0.050000
531,-39.323930,0.050000
532,-30.972140,0.050000
533,-40.798173,0.050000
534,-35.745575,0.050000
535,-44.640541,0.050000
536,-36.158890,0.050000
537,-55.449454,0.050000
538,-34.827322,0.050000
539,-38.727815,0.050000
540,-36.547833,0.050000
541,-39.769285,0.050000
542,-42.471376,0.050000
543,-46.433022,0.050000
544,-42.906709,0.050000
545,-41.645590,0.050000
546,-23.968108,0.050000
547,-37.205776,0.050000
548,-36.492784,0.050000
549,-45.286192,0.050000
550,-24.840863,0.050000
551,-41.211944,0.050000
552,-18.929732,0.050000
553,-18.833490,0.050000
554,-48.033261,0.050000
555,-43.762352,0.050000
556,-33.238746,0.050000
557,-26.868676,0.050000
558,-24.522025,0.050000
559,-34.669626,0.050000
560,-36.253687,0.050000
561,-19.503694,0.050000
562,-31.842092,0.050000
563,-44.254631,0.050000
564,-37.517870,0.050000
565,-39.678114,0.050000
566,-38.289281,0.050000
567,-35.637515,0.050000
568,-48.404343,0.050000
569,-44.641815,0.050000
570,-38.739317,0.050000
571,-51.555410,0.050000
572,-50.101852,0.050000
573,-41.049623,0.050000
574,-43.909683,0.050000
575,-30.917388,0.050000
576,-31.067025,0.050000
577,-57.516499,0.050000
578,-38.362025,0.050000
579,-36.660542,0.050000
580,-38.947736,0.050000
581,-36.628374,0.050000
582,-45.490593,0.050000
583,-29.430847,0.050000
584,-30.804286,0.050000
585,-35.158418,0.050000
586,-40.199164,0.050000
587,-32.482951,0.050000
588,-45.390418,0.050000
589,-48.285134,0.050000
590,-55.007635,0.050000
591,-47.124585,0.050000
592,-42.567601,0.050000
593,-41.663291,0.050000
594,-32.831069,0.050000
595,-33.594350,0.050000
596,-21.806907,0.050000
597,-24.188707,0.050000
598,-17.532071,0.050000
599,-33.152579,0.050000
600,-25.818513,0.050000
601,-32.985059,0.050000
602,-26.042921,0.050000
603,-18.935384,0.050000
604,-41.252907,0.050000
605,-27.889500,0.050000
606,-18.471773,0.050000
607,-15.556001,0.050000
608,-37.234819,0.050000
609,-21.154896,0.050000
610,-25.467078,0.050000
611,-15.414821,0.050000
612,-19.944361,0.050000
613,-30.826021,0.050000
614,-31.966816,0.050000
615,-23.067528,0.050000
616,-22.092454,0.050000
617,-24.257375,0.050000
618,-23.496723,0.050000
619,-29.759447,0.050000
620,-26.097317,0.050000
621,-21.069055,0.050000
622,-15.980131,0.050000
623,-24.162793,0.050000
624,-20.154430,0.050000
625,-19.154420,0.050000
626,-24.975945,0.050000
627,-36.725761,0.050000
628,-25.141249,0.050000
629,-23.125163,0.050000
630,-23.852530,0.050000
631,-21.183495,0.050000
632,-17.546907,0.050000
633,-18.273974,0.050000
634,-20.123825,0.050000
635,-22.794848,0.050000
636,-18.682002,0.050000
637,-18.670681,0.050000
638,-33.119725,0.050000
639,-22.906285,0.050000
640,-17.717208,0.050000
641,-17.013183,0.050000
642,-21.650964,0.050000
643,-17.167981,0.050000
644,-19.130556,0.050000
645,-22.262215,0.050000
646,-17.944113,0.050000
647,-16.259261,0.050000
648,-23.834033,0.050000
649,-20.555433,0.050000
650,-20.971332,0.050000
651,-11.591381,0.050000
652,-21.551206,0.050000
653,-12.299540,0.050000
654,-11.380902,0.050000
655,-10.222799,0.050000
656,-4.671379,0.050000
657,-8.212613,0.050000
658,-37.211251,0.050000
659,-14.532797,0.050000
660,-17.690353,0.050000
661,-39.395739,0.050000
662,-42.827167,0.050000
663,-25.493072,0.050000
664,-37.469942,0.050000
665,-46.401133,0.050000
666,-26.103118,0.050000
667,-32.306513,0.050000
668,-16.713286,0.050000
669,-16.370078,0.050000
670,-41.910065,0.050000
671,-32.247758,0.050000
672,-39.101043,0.050000
673,-29.992184,0.050000
674,-51.431854,0.050000
675,-34.014467,0.050000
676,-47.644558,0.050000
677,-40.940818,0.050000
678,-33.366057,0.050000
679,-64.516737,0.050000
680,-20.285801,0.050000
681,-19.301438,0.050000
682,-14.277671,0.050000
683,-13.350601,0.050000
684,-11.327610,0.050000
685,-40.974740,0.050000
686,-31.232976,0.050000
687,-29.225345,0.050000
688,-24.036397,0.050000
689,-30.783220,0.050000
690,-20.795462,0.050000
691,-17.012933,0.050000
692,-15.528971,0.050000
693,-20.722717,0.050000
694,-35.239007,0.050000
695,-19.129800,0.050000
696,-20.876324,0.050000
697,-18.485887,0.050000
698,-26.095818,0.050000
699,-24.485273,0.050000
700,-12.646807,0.050000
701,-8.864179,0.050000
702,-16.792764,0.050000
703,-21.762542,0.050000
704,-13.453072,0.050000
705,-19.795362,0.050000
706,-13.548954,0.050000
707,-13.698074,0.050000
708,-23.287651,0.050000
709,-22.099151,0.050000
710,-28.244504,0.050000
711,-18.436712,0.050000
712,-27.544808,0.050000
713,-11.164873,0.050000
714,-17.529997,0.050000
715,-10.349935,0.050000
716,-11.599136,0.050000
717,-38.757139,0.050000
718,-22.121559,0.050000
719,-15.554957,0.050000
720,-23.493719,0.050000
721,-22.316072,0.050000
722,-30.481091,0.050000
723,-9.517750,0.050000
724,-6.498116,0.050000
725,-27.450530,0.050000
726,-20.677105,0.050000
727,-36.941320,0.050000
728,-15.726476,0.050000
729,-18.841485,0.050000
730,-32.053792,0.050000
731,-22.707128,0.050000
732,-23.549483,0.050000
733,-27.485938,0.050000
734,-37.069996,0.050000
735,-37.746688,0.050000
736,-37.509775,0.050000
737,-11.365621,0.050000
738,-23.533624,0.050000
739,-22.164480,0.050000
740,-13.255654,0.050000
741,-21.626703,0.050000
742,-25.127415,0.050000
743,-29.376040,0.050000
744,-43.290583,0.050000
745,-18.435718,0.050000
746,-46.973664,0.050000
747,-27.615346,0.050000
748,-18.801795,0.050000
749,-18.710587,0.050000
750,-28.684856,0.050000
751,-20.129247,0.050000
752,-22.398034,0.050000
753,-36.762063,0.050000
754,-20.885782,0.050000
755,-6.402988,0.050000
756,-10.548494,0.050000
757,-26.048990,0.050000
758,-33.373092,0.050000
759,-13.169750,0.050000
760,-23.529272,0.050000
761,-15.357140,0.050000
762,-19.801050,0.050000
763,-17.346425,0.050000
764,-23.201287,0.050000
765,-13.124109,0.050000
766,-10.617091,0.050000
767,-25.383154,0.050000
768,-21.131666,0.050000
769,-15.086361,0.050000
770,-18.563720,0.050000
771,-31.363326,0.050000
772,-23.734849,0.050000
773,-14.235641,0.050000
774,-16.545513,0.050000
775,-16.627250,0.050000
776,-10.170683,0.050000
777,-10.927534,0.050000
778,-15.506256,0.050000
779,-19.511356,0.050000
780,-24.867070,0.050000
781,-30.123616,0.050000
782,-16.389469,0.050000
783,-23.764283,0.050000
784,-16.135361,0.050000
785,-4.887269,0.050000
786,-17.609815,0.050000
787,-17.452947,0.050000
788,-34.419588,0.050000
789,-4.623199,0.050000
790,-12.931380,0.050000
791,-14.721045,0.050000
792,-27.012962,0.050000
793,-27.015809,0.050000
794,-23.283077,0.050000
795,-24.758037,0.050000
796,-19.389259,0.050000
797,-13.507317,0.050000
798,-21.317426,0.050000
799,-18.329746,0.050000
800,-29.401026,0.050000
