episode,avg_detect_streak,avg_lost_streak,lock_count,lock_time_ratio,target_covered_ratio
67,0.056000,0.380000,1,0.022000,0.035000
68,0.090000,0.770000,1,0.026000,0.045000
69,0.098000,0.960000,2,0.042000,0.065000
70,0.140000,1.050000,2,0.060000,0.090000
71,1.096000,0.708000,2,0.172000,0.295000
72,0.312000,0.860000,3,0.082000,0.145000
73,0.490000,1.114000,3,0.138000,0.215000
74,0.002000,0.000000,1,0.002000,0.005000
75,0.012000,0.800000,1,0.014000,0.015000
76,0.098000,0.874000,2,0.050000,0.075000
77,0.000000,0.000000,0,0.000000,0.000000
78,0.000000,0.000000,0,0.000000,0.000000
79,0.150000,0.602000,2,0.050000,0.080000
80,0.286000,1.094000,2,0.100000,0.160000
81,0.032000,0.512000,1,0.022000,0.030000
82,0.092000,1.220000,2,0.036000,0.050000
83,0.056000,0.002000,1,0.016000,0.035000
84,0.176000,1.490000,2,0.048000,0.075000
85,0.222000,0.934000,3,0.082000,0.135000
86,0.188000,2.220000,4,0.076000,0.110000
87,0.146000,2.246000,3,0.074000,0.110000
88,0.294000,1.614000,4,0.106000,0.175000
89,0.196000,1.852000,5,0.116000,0.165000
90,0.522000,1.608000,5,0.176000,0.290000
91,0.084000,1.462000,3,0.066000,0.080000
92,0.210000,2.046000,5,0.108000,0.155000
93,0.640000,2.078000,5,0.142000,0.195000
94,0.038000,1.570000,2,0.046000,0.050000
95,0.156000,0.750000,1,0.032000,0.060000
96,0.004000,0.792000,1,0.014000,0.010000
97,0.098000,2.002000,3,0.056000,0.090000
98,0.612000,2.190000,9,0.206000,0.290000
99,0.158000,1.558000,5,0.108000,0.150000
100,0.220000,2.384000,5,0.124000,0.180000
101,0.296000,2.596000,5,0.120000,0.175000
102,0.016000,0.604000,2,0.032000,0.030000
103,0.688000,1.774000,3,0.126000,0.160000
104,0.110000,0.770000,1,0.028000,0.050000
105,0.728000,2.372000,5,0.144000,0.200000
106,0.022000,0.802000,1,0.020000,0.025000
107,0.260000,1.200000,5,0.074000,0.120000
108,0.094000,1.272000,3,0.058000,0.080000
109,0.108000,1.292000,3,0.060000,0.085000
110,0.076000,0.946000,3,0.064000,0.085000
111,0.132000,1.170000,2,0.046000,0.075000
112,0.000000,0.000000,0,0.000000,0.000000
113,0.144000,0.820000,2,0.048000,0.080000
114,0.578000,1.740000,3,0.112000,0.150000
115,0.296000,1.282000,3,0.094000,0.150000
116,0.502000,2.148000,4,0.174000,0.230000
117,0.056000,0.780000,1,0.022000,0.035000
118,0.556000,1.302000,2,0.080000,0.155000
119,0.070000,1.544000,2,0.044000,0.060000
120,0.414000,1.222000,5,0.156000,0.260000
121,0.228000,1.828000,3,0.110000,0.175000
122,0.186000,1.012000,3,0.070000,0.110000
123,0.060000,0.734000,3,0.048000,0.070000
124,0.134000,1.834000,4,0.080000,0.105000
125,0.074000,1.466000,2,0.044000,0.060000
126,0.228000,2.400000,4,0.094000,0.135000
127,0.172000,1.352000,2,0.058000,0.100000
128,0.092000,0.740000,2,0.040000,0.060000
129,0.162000,1.682000,4,0.082000,0.120000
130,1.082000,2.024000,4,0.182000,0.330000
131,0.676000,1.186000,2,0.108000,0.215000
132,0.344000,1.520000,6,0.136000,0.200000
133,0.300000,1.902000,4,0.100000,0.165000
134,0.630000,1.714000,4,0.138000,0.255000
135,0.056000,0.810000,1,0.022000,0.035000
136,0.152000,2.084000,3,0.074000,0.115000
137,0.122000,1.500000,2,0.042000,0.065000
138,0.160000,1.512000,4,0.062000,0.105000
139,0.088000,0.802000,2,0.036000,0.065000
140,0.000000,0.000000,0,0.000000,0.000000
141,0.152000,1.472000,3,0.064000,0.095000
142,0.168000,1.502000,2,0.056000,0.095000
143,0.048000,0.812000,2,0.030000,0.050000
144,0.346000,2.128000,4,0.112000,0.190000
145,0.726000,1.096000,3,0.130000,0.250000
146,0.340000,2.694000,4,0.116000,0.180000
147,0.042000,1.630000,2,0.032000,0.040000
148,0.132000,1.480000,2,0.046000,0.075000
149,0.496000,1.714000,3,0.112000,0.205000
150,0.656000,1.662000,6,0.178000,0.315000
151,0.354000,2.002000,5,0.110000,0.190000
152,0.220000,1.218000,2,0.100000,0.170000
153,0.166000,2.054000,5,0.098000,0.135000
154,0.256000,1.958000,4,0.110000,0.175000
155,0.074000,2.202000,3,0.054000,0.070000
156,0.238000,1.416000,3,0.074000,0.150000
157,0.128000,1.490000,2,0.046000,0.075000
158,0.378000,2.300000,4,0.144000,0.255000
159,0.112000,1.750000,3,0.056000,0.080000
160,0.358000,1.432000,6,0.126000,0.210000
161,0.684000,1.732000,5,0.190000,0.290000
162,0.050000,2.282000,3,0.048000,0.045000
163,0.188000,2.222000,3,0.076000,0.125000
164,0.102000,0.940000,2,0.042000,0.065000
165,0.264000,1.986000,6,0.122000,0.190000
166,0.062000,0.992000,2,0.042000,0.060000
167,0.200000,2.164000,3,0.080000,0.125000
168,0.110000,1.590000,2,0.042000,0.065000
169,0.048000,1.526000,2,0.046000,0.065000
170,0.000000,0.000000,0,0.000000,0.000000
171,0.482000,1.522000,3,0.090000,0.160000
172,0.106000,1.384000,2,0.052000,0.080000
173,0.144000,1.310000,2,0.074000,0.105000
174,0.182000,1.874000,3,0.072000,0.110000
175,0.162000,1.654000,3,0.072000,0.110000
176,0.742000,0.844000,3,0.100000,0.250000
177,0.250000,2.250000,6,0.128000,0.180000
178,0.144000,1.470000,2,0.048000,0.080000
179,0.086000,1.620000,2,0.040000,0.060000
180,0.104000,2.070000,3,0.050000,0.065000
181,0.134000,1.502000,2,0.050000,0.080000
182,0.068000,1.546000,3,0.052000,0.075000
183,0.046000,1.642000,2,0.034000,0.040000
184,0.062000,0.050000,2,0.026000,0.045000
185,0.502000,1.014000,2,0.100000,0.200000
186,0.096000,1.924000,3,0.062000,0.085000
187,0.278000,2.134000,3,0.086000,0.145000
188,0.102000,0.900000,2,0.040000,0.060000
189,0.188000,0.920000,2,0.052000,0.090000
190,0.068000,1.536000,3,0.062000,0.080000
191,0.080000,1.584000,3,0.060000,0.110000
192,0.118000,1.806000,3,0.068000,0.095000
193,0.056000,0.820000,1,0.022000,0.035000
194,0.112000,1.504000,3,0.068000,0.100000
195,0.056000,0.820000,1,0.022000,0.035000
196,0.076000,1.374000,2,0.050000,0.075000
197,0.056000,1.622000,2,0.040000,0.055000
198,0.400000,1.588000,4,0.126000,0.215000
199,0.072000,0.700000,1,0.024000,0.040000
200,0.114000,1.440000,2,0.044000,0.070000
