episode,avg_reward,noise_std
132,-21.639042,0.176748
133,-11.496877,0.176041
134,-13.097730,0.175337
135,-12.788416,0.174635
136,-19.250983,0.173937
137,-20.338952,0.173241
138,-10.745589,0.172548
139,-14.529884,0.171858
140,-19.678812,0.171170
141,-13.524511,0.170486
142,-14.134840,0.169804
143,-16.798587,0.169125
144,-11.641707,0.168448
145,-11.586234,0.167774
146,-13.963278,0.167103
147,-10.428039,0.166435
148,-15.979435,0.165769
149,-13.098024,0.165106
150,-9.091615,0.164446
151,-8.879599,0.163788
152,-14.683642,0.163133
153,-9.135433,0.162480
154,-17.620791,0.161830
155,-10.565440,0.161183
156,-14.180454,0.160538
157,-7.474353,0.159896
158,-19.610291,0.159256
159,-14.735863,0.158619
160,-16.992514,0.157985
161,-7.522595,0.157353
162,-6.965239,0.156723
163,-14.205810,0.156097
164,-7.625864,0.155472
165,-5.106105,0.154850
166,-8.143630,0.154231
167,-8.534280,0.153614
168,-8.713702,0.153000
169,-14.435848,0.152388
170,-10.029306,0.151778
171,-7.164395,0.151171
172,-7.623730,0.150566
173,-7.246820,0.149964
174,-17.552821,0.149364
175,-9.659522,0.148767
176,-7.390281,0.148172
177,-9.802134,0.147579
178,-5.447480,0.146989
179,-2.945423,0.146401
180,-8.158992,0.145815
181,-5.024228,0.145232
182,-6.447735,0.144651
183,-7.096570,0.144072
184,-6.857483,0.143496
185,-3.463670,0.142922
186,-7.166641,0.142350
187,-5.455498,0.141781
188,-5.749951,0.141214
189,-2.097440,0.140649
190,-8.671234,0.140086
191,-5.103852,0.139526
192,-5.535825,0.138968
193,-15.663444,0.138412
194,-8.289475,0.137858
195,-12.924285,0.137307
196,-13.843473,0.136758
197,-14.774272,0.136211
198,-10.270013,0.135666
199,-9.919734,0.135123
200,-8.239966,0.134583
201,-6.637407,0.134044
202,-11.979439,0.133508
203,-12.466885,0.132974
204,-8.949538,0.132442
205,-6.323318,0.131912
206,-5.535336,0.131385
207,-15.624882,0.130859
208,-9.313676,0.130336
209,-19.640369,0.129814
210,-16.337662,0.129295
211,-13.859589,0.128778
212,-12.652185,0.128263
213,-11.797920,0.127750
214,-11.150546,0.127239
215,-9.665251,0.126730
216,-13.871888,0.126223
217,-9.728746,0.125718
218,-10.438349,0.125215
219,-11.214508,0.124714
220,-6.524842,0.124215
221,-12.495041,0.123719
222,-10.485759,0.123224
223,-14.500923,0.122731
224,-14.669596,0.122240
225,-15.294196,0.121751
226,-9.477059,0.121264
227,-7.903739,0.120779
228,-5.117861,0.120296
229,-4.390657,0.119815
230,-7.219395,0.119335
231,-7.312790,0.118858
232,-8.283766,0.118383
233,-8.306082,0.117909
234,-7.166458,0.117437
235,-10.320531,0.116968
236,-7.806447,0.116500
237,-8.839256,0.116034
238,-9.587230,0.115570
239,-8.343603,0.115107
240,-9.965172,0.114647
241,-5.803103,0.114188
242,-7.449763,0.113732
243,-7.736375,0.113277
244,-8.107488,0.112824
245,-10.448366,0.112372
246,-10.696497,0.111923
247,-10.042374,0.111475
248,-6.464937,0.111029
249,-4.267177,0.110585
250,-4.291314,0.110143
251,-11.601410,0.109702
252,-6.265558,0.109263
253,-9.129350,0.108826
254,-8.606007,0.108391
255,-10.129837,0.107957
256,-5.458558,0.107526
257,-11.087964,0.107096
258,-3.573063,0.106667
259,-10.336896,0.106240
260,-4.847626,0.105815
261,-7.628508,0.105392
262,-6.329202,0.104971
263,-8.157536,0.104551
264,-6.430737,0.104133
265,-4.912223,0.103716
266,-8.880327,0.103301
267,-18.576684,0.102888
268,-5.425806,0.102476
269,-6.399443,0.102067
270,-7.640426,0.101658
271,-3.754176,0.101252
272,-6.619025,0.100847
273,-6.312024,0.100443
274,-8.386531,0.100041
275,-6.153270,0.099641
276,-5.729789,0.099243
277,-4.856863,0.098846
278,-5.764646,0.098450
279,-8.869329,0.098057
280,-10.010225,0.097664
281,-10.312132,0.097274
282,-7.170874,0.096885
283,-8.635029,0.096497
284,-8.030140,0.096111
285,-2.203775,0.095727
286,-7.533954,0.095344
287,-7.506210,0.094962
288,-16.715650,0.094582
289,-8.606050,0.094204
290,-10.904977,0.093827
291,-5.444368,0.093452
292,-11.788289,0.093078
293,-11.668035,0.092706
294,-5.668463,0.092335
295,-2.954547,0.091966
296,-12.930984,0.091598
297,-8.547361,0.091231
298,-5.646443,0.090867
299,-6.854910,0.090503
300,-11.917624,0.090141
301,-11.497153,0.089781
302,-6.970726,0.089421
303,-9.557060,0.089064
304,-14.082326,0.088707
305,-7.386157,0.088353
306,-9.168362,0.087999
307,-13.162194,0.087647
308,-6.268767,0.087297
309,-8.712507,0.086947
310,-21.712403,0.086600
311,-11.478974,0.086253
312,-9.064756,0.085908
313,-16.985809,0.085565
314,-10.282057,0.085222
315,-15.149819,0.084881
316,-10.348843,0.084542
317,-17.296868,0.084204
318,-17.967556,0.083867
319,-18.200421,0.083531
320,-20.080290,0.083197
321,-18.318731,0.082865
322,-6.317458,0.082533
323,-15.052701,0.082203
324,-14.214826,0.081874
325,-14.041414,0.081547
326,-20.384192,0.081220
327,-10.272769,0.080896
328,-9.335812,0.080572
329,-22.606272,0.080250
330,-10.852356,0.079929
331,-14.064675,0.079609
332,-20.935477,0.079291
333,-18.093919,0.078973
334,-16.808741,0.078658
335,-22.113352,0.078343
336,-24.227978,0.078030
337,-10.759334,0.077717
338,-19.913958,0.077407
339,-19.272261,0.077097
340,-13.109292,0.076789
341,-17.488777,0.076481
342,-21.833484,0.076175
343,-21.145290,0.075871
344,-26.927612,0.075567
345,-14.062583,0.075265
346,-6.759570,0.074964
347,-7.897248,0.074664
348,-15.731812,0.074365
349,-14.719192,0.074068
350,-8.907786,0.073772
351,-20.959955,0.073477
352,-11.928963,0.073183
353,-18.579735,0.072890
354,-14.686257,0.072598
355,-11.174461,0.072308
356,-14.837718,0.072019
357,-21.607513,0.071731
358,-12.966573,0.071444
359,-9.516606,0.071158
360,-10.669135,0.070873
361,-9.612936,0.070590
362,-7.897412,0.070308
363,-20.317013,0.070026
364,-8.833632,0.069746
365,-10.638095,0.069467
366,-10.716251,0.069189
367,-7.190430,0.068913
368,-5.924991,0.068637
369,-14.120501,0.068362
370,-9.134394,0.068089
371,-4.300451,0.067817
372,-14.030301,0.067545
373,-9.280006,0.067275
374,-11.811089,0.067006
375,-12.675145,0.066738
376,-18.618351,0.066471
377,-24.415006,0.066205
378,-6.958937,0.065940
379,-5.327083,0.065677
380,-14.511626,0.065414
381,-15.305066,0.065152
382,-12.763763,0.064892
383,-6.482793,0.064632
384,-17.457878,0.064374
385,-11.237070,0.064116
386,-10.857702,0.063860
387,-2.467447,0.063604
388,-11.809585,0.063350
389,-6.570733,0.063096
390,-13.851214,0.062844
391,-12.310638,0.062593
392,-10.131934,0.062342
393,-18.483037,0.062093
394,-17.215121,0.061844
395,-12.705768,0.061597
396,-13.698400,0.061351
397,-20.965079,0.061105
398,-22.443192,0.060861
399,-1.147440,0.060617
400,-10.983411,0.060375
401,-5.015303,0.060133
402,-14.630946,0.059893
403,-9.715199,0.059653
404,-10.519707,0.059415
405,-12.465735,0.059177
406,-10.326855,0.058940
407,-8.269332,0.058705
408,-12.867622,0.058470
409,-8.523745,0.058236
410,-7.308062,0.058003
411,-5.473880,0.057771
412,-7.105523,0.057540
413,-8.730887,0.057310
414,-5.529071,0.057080
415,-14.554567,0.056852
416,-6.181927,0.056625
417,-7.297723,0.056398
418,-10.808248,0.056173
419,-6.248237,0.055948
420,-3.731402,0.055724
421,-8.617854,0.055501
422,-10.370948,0.055279
423,-4.221011,0.055058
424,-15.704699,0.054838
425,-6.074890,0.054619
426,-8.773445,0.054400
427,-10.948459,0.054182
428,-12.319082,0.053966
429,-9.424146,0.053750
430,-11.503533,0.053535
431,-16.503575,0.053321
432,-9.641635,0.053107
433,-10.720286,0.052895
434,-16.127088,0.052683
435,-9.447901,0.052473
436,-6.616085,0.052263
437,-6.194871,0.052054
438,-8.539176,0.051846
439,-12.491817,0.051638
440,-5.225141,0.051432
441,-9.413968,0.051226
442,-8.439455,0.051021
443,-8.730492,0.050817
444,-7.876193,0.050614
445,-15.904231,0.050411
446,-8.761859,0.050210
447,-14.096926,0.050009
448,-2.835615,0.050000
449,-8.778384,0.050000
450,-10.049995,0.050000
451,-10.986713,0.050000
452,-8.175851,0.050000
453,-12.106837,0.050000
454,-11.571117,0.050000
455,-16.622209,0.050000
456,-12.978436,0.050000
457,-16.322214,0.050000
458,-8.512711,0.050000
459,-14.109760,0.050000
460,-17.001299,0.050000
461,-12.315592,0.050000
462,-9.480533,0.050000
463,-10.598520,0.050000
464,-4.366520,0.050000
465,-12.833927,0.050000
466,-14.838170,0.050000
467,-8.565357,0.050000
468,-5.353202,0.050000
469,-3.834790,0.050000
470,-5.726198,0.050000
471,-6.614380,0.050000
472,-8.652537,0.050000
473,-5.157165,0.050000
474,-3.075508,0.050000
475,-8.228503,0.050000
476,-8.496727,0.050000
477,-4.436927,0.050000
478,-2.636839,0.050000
479,-10.958787,0.050000
480,-5.041303,0.050000
481,-5.526260,0.050000
482,-4.320837,0.050000
483,-5.107518,0.050000
484,-10.036889,0.050000
485,-1.753263,0.050000
486,-13.436388,0.050000
487,-7.050921,0.050000
488,-8.995288,0.050000
489,-10.873998,0.050000
490,-6.778807,0.050000
491,-7.144973,0.050000
492,-7.775484,0.050000
493,-7.163959,0.050000
494,-5.765109,0.050000
495,-11.022568,0.050000
496,-8.530951,0.050000
497,-5.297914,0.050000
498,-2.202738,0.050000
499,-4.262597,0.050000
500,-8.252395,0.050000
501,-6.171501,0.050000
502,-12.591989,0.050000
503,-11.397497,0.050000
504,-5.233592,0.050000
505,-10.503977,0.050000
506,-3.976075,0.050000
507,-9.981117,0.050000
508,-4.975957,0.050000
509,-7.262858,0.050000
510,-10.893514,0.050000
511,-5.838944,0.050000
512,-9.216804,0.050000
513,-9.070916,0.050000
514,-4.084388,0.050000
515,-10.555807,0.050000
516,-5.661192,0.050000
517,-9.517128,0.050000
518,-11.872550,0.050000
519,-4.714045,0.050000
520,-5.882673,0.050000
521,-8.524442,0.050000
522,-5.300896,0.050000
523,-5.562721,0.050000
524,-6.927816,0.050000
525,-13.966368,0.050000
526,-5.569413,0.050000
527,-4.122785,0.050000
528,-3.348171,0.050000
529,-6.714586,0.050000
530,-4.241376,0.050000
531,-5.152960,0.050000
532,-3.638101,0.050000
533,-4.368105,0.050000
534,-5.195071,0.050000
535,-4.523528,0.050000
536,-9.905549,0.050000
537,-3.659283,0.050000
538,-5.610582,0.050000
539,-6.619155,0.050000
540,-4.331880,0.050000
541,-7.331198,0.050000
542,-8.949228,0.050000
543,-7.269480,0.050000
544,-1.456056,0.050000
545,-8.017779,0.050000
546,-4.492177,0.050000
547,-5.431631,0.050000
548,-7.120140,0.050000
549,-5.310260,0.050000
550,-4.716878,0.050000
551,-8.963269,0.050000
552,-4.677221,0.050000
553,-16.372341,0.050000
554,-8.835689,0.050000
555,-8.567407,0.050000
556,-4.014190,0.050000
557,-7.579339,0.050000
558,-5.519729,0.050000
559,-6.064170,0.050000
560,-8.070351,0.050000
561,-5.708649,0.050000
562,-4.538451,0.050000
563,-5.150672,0.050000
564,-3.902790,0.050000
565,-5.742989,0.050000
566,-9.022515,0.050000
567,-8.977042,0.050000
568,-11.333484,0.050000
569,-2.516996,0.050000
570,-3.742864,0.050000
571,-11.713975,0.050000
572,-12.313342,0.050000
573,-8.316516,0.050000
574,-4.607607,0.050000
575,-4.949030,0.050000
576,-3.213599,0.050000
577,-5.515684,0.050000
578,-5.654389,0.050000
579,-11.806194,0.050000
580,-4.682218,0.050000
581,-8.999637,0.050000
582,-8.369563,0.050000
583,-8.395665,0.050000
584,-6.122226,0.050000
585,-12.129302,0.050000
586,-12.630981,0.050000
587,-12.263971,0.050000
588,-7.814218,0.050000
589,-6.928693,0.050000
590,-3.526006,0.050000
591,-10.737679,0.050000
592,-4.523044,0.050000
593,-7.810676,0.050000
594,-5.077311,0.050000
595,-7.727512,0.050000
596,-10.802951,0.050000
597,-12.817902,0.050000
598,-7.174275,0.050000
599,-6.495924,0.050000
600,-7.244849,0.050000
601,-7.735064,0.050000
602,-3.285697,0.050000
603,-10.750557,0.050000
604,-18.392934,0.050000
605,-9.076490,0.050000
606,-8.977043,0.050000
607,-3.449105,0.050000
608,-7.165164,0.050000
609,-8.421712,0.050000
610,-10.429400,0.050000
611,-10.794622,0.050000
612,-6.985004,0.050000
613,-6.248831,0.050000
614,-7.820457,0.050000
615,-5.562721,0.050000
616,-2.270330,0.050000
617,-5.073719,0.050000
618,-3.936165,0.050000
619,-9.489284,0.050000
620,-5.898733,0.050000
621,-4.699393,0.050000
622,-7.877366,0.050000
623,-6.495227,0.050000
624,-7.924501,0.050000
625,-10.495052,0.050000
626,-14.877143,0.050000
627,-11.364874,0.050000
628,-14.999248,0.050000
629,-8.772125,0.050000
630,-9.988002,0.050000
631,-13.700679,0.050000
632,-10.261120,0.050000
633,-10.197340,0.050000
634,-9.666138,0.050000
635,-15.312166,0.050000
636,-10.506241,0.050000
637,-10.263464,0.050000
638,-13.378217,0.050000
639,-13.289134,0.050000
640,-9.649523,0.050000
641,-11.975572,0.050000
642,-14.589006,0.050000
643,-11.875858,0.050000
644,-19.314206,0.050000
645,-11.755378,0.050000
646,-9.074684,0.050000
647,-5.208584,0.050000
648,-10.680312,0.050000
649,-13.281452,0.050000
650,-16.124243,0.050000
651,-13.856128,0.050000
652,-18.505945,0.050000
653,-16.233207,0.050000
654,-18.818141,0.050000
655,-14.266207,0.050000
656,-7.933651,0.050000
657,-9.676714,0.050000
658,-17.047710,0.050000
659,-14.506987,0.050000
660,-11.002275,0.050000
661,-17.759932,0.050000
662,-20.168582,0.050000
663,-4.611365,0.050000
664,-16.374700,0.050000
665,-6.905664,0.050000
666,-3.977305,0.050000
667,-11.498230,0.050000
668,-10.792725,0.050000
669,-19.381607,0.050000
670,-5.000725,0.050000
671,-11.399783,0.050000
672,-11.001044,0.050000
673,-10.028707,0.050000
674,-2.823726,0.050000
675,-7.738970,0.050000
676,-5.990681,0.050000
677,-12.517377,0.050000
678,-6.779001,0.050000
679,-7.120031,0.050000
680,-19.115177,0.050000
681,-3.802267,0.050000
682,-12.479873,0.050000
683,-6.070333,0.050000
684,-8.619552,0.050000
685,-4.918944,0.050000
686,-11.309069,0.050000
687,-4.275999,0.050000
688,-16.059672,0.050000
689,-9.910933,0.050000
690,-9.520806,0.050000
691,-5.347955,0.050000
692,-15.048806,0.050000
693,-2.809992,0.050000
694,-6.700695,0.050000
695,-8.733287,0.050000
696,-8.802148,0.050000
697,-5.680814,0.050000
698,-15.735128,0.050000
699,-12.665769,0.050000
700,-10.043389,0.050000
701,-4.131403,0.050000
702,-3.947487,0.050000
703,-10.493325,0.050000
704,-4.056409,0.050000
705,-8.243581,0.050000
706,-12.071814,0.050000
707,-7.252374,0.050000
708,-8.838169,0.050000
709,3.277022,0.050000
710,-6.828134,0.050000
711,-9.092011,0.050000
712,-7.844253,0.050000
713,-9.154369,0.050000
714,-4.772646,0.050000
715,-8.977003,0.050000
716,-10.645833,0.050000
717,-9.946322,0.050000
718,-8.342295,0.050000
719,-8.956799,0.050000
720,-4.884772,0.050000
721,-3.563471,0.050000
722,-8.259993,0.050000
723,-6.836430,0.050000
724,-8.797249,0.050000
725,-9.148055,0.050000
726,-7.805315,0.050000
727,-8.935836,0.050000
728,-7.817691,0.050000
729,-12.796486,0.050000
730,-14.366287,0.050000
731,-5.930738,0.050000
732,-13.007133,0.050000
733,-11.509019,0.050000
734,-7.947089,0.050000
735,-8.176283,0.050000
736,-6.126853,0.050000
737,-13.986249,0.050000
738,-2.457466,0.050000
739,-16.330381,0.050000
740,-9.843956,0.050000
741,-12.529909,0.050000
742,-5.990623,0.050000
743,-7.063418,0.050000
744,-11.319806,0.050000
745,-6.934954,0.050000
746,-12.352918,0.050000
747,-6.202085,0.050000
748,-5.804084,0.050000
749,-11.590530,0.050000
750,-14.402332,0.050000
751,-2.463029,0.050000
752,-13.786997,0.050000
753,-13.569435,0.050000
754,-6.834029,0.050000
755,-3.921105,0.050000
756,-10.421093,0.050000
757,-14.450444,0.050000
758,-10.325258,0.050000
759,-6.816973,0.050000
760,-4.505030,0.050000
761,-8.459342,0.050000
762,-7.463948,0.050000
763,-15.435356,0.050000
764,-4.470192,0.050000
765,-4.352875,0.050000
766,-8.084070,0.050000
767,-8.258666,0.050000
768,-6.075892,0.050000
769,-0.041247,0.050000
770,-11.668902,0.050000
771,-11.350405,0.050000
772,-2.524094,0.050000
773,-3.544535,0.050000
774,-11.908676,0.050000
775,-11.451311,0.050000
776,-7.955280,0.050000
777,-6.983747,0.050000
778,-6.700378,0.050000
779,-4.762878,0.050000
780,-9.748794,0.050000
781,-4.637287,0.050000
782,-15.889931,0.050000
783,-9.464830,0.050000
784,-4.997945,0.050000
785,-5.705460,0.050000
786,-7.238816,0.050000
787,-10.498573,0.050000
788,-12.327901,0.050000
789,-5.085039,0.050000
790,-12.160533,0.050000
791,-14.451396,0.050000
792,-9.509649,0.050000
793,-8.870424,0.050000
794,-4.030344,0.050000
795,-9.963338,0.050000
796,-7.159008,0.050000
797,-9.660887,0.050000
798,-12.422938,0.050000
799,-8.588946,0.050000
800,-8.569651,0.050000
801,-8.580246,0.050000
802,-3.983256,0.050000
803,-7.611040,0.050000
804,-7.257924,0.050000
805,-8.402052,0.050000
806,-11.622592,0.050000
807,-8.325813,0.050000
808,-11.965522,0.050000
809,-10.363287,0.050000
810,-11.581367,0.050000
811,-5.255088,0.050000
812,-13.910187,0.050000
813,-13.196788,0.050000
814,-8.247562,0.050000
815,-11.509355,0.050000
816,-10.570014,0.050000
817,-17.141088,0.050000
818,-9.880023,0.050000
819,-13.250721,0.050000
820,-11.506682,0.050000
821,-10.071310,0.050000
822,-4.399163,0.050000
823,-10.103266,0.050000
824,-9.230422,0.050000
825,-6.954052,0.050000
826,-16.294141,0.050000
827,-10.257638,0.050000
828,-10.535608,0.050000
829,-16.484043,0.050000
830,-11.964746,0.050000
831,-8.101797,0.050000
832,-7.191557,0.050000
833,-11.667943,0.050000
834,-7.716598,0.050000
835,-8.061378,0.050000
836,-11.786317,0.050000
837,-4.332516,0.050000
838,-5.537156,0.050000
839,-11.211738,0.050000
840,-5.913596,0.050000
841,-8.371864,0.050000
842,-18.478939,0.050000
843,-7.031301,0.050000
844,-11.638207,0.050000
845,-16.565852,0.050000
846,-16.118225,0.050000
847,-9.015074,0.050000
848,-11.726546,0.050000
849,-11.437408,0.050000
850,-9.238054,0.050000
851,-10.505180,0.050000
852,-11.367849,0.050000
853,-11.471819,0.050000
854,-10.799139,0.050000
855,-15.024698,0.050000
856,-10.080424,0.050000
857,-14.358996,0.050000
858,-8.942725,0.050000
859,-10.260230,0.050000
860,-13.455584,0.050000
861,-11.068289,0.050000
862,-13.471558,0.050000
863,-6.850362,0.050000
864,-14.340391,0.050000
865,-11.102965,0.050000
866,-11.252035,0.050000
867,-10.684754,0.050000
868,-11.216450,0.050000
869,-13.720898,0.050000
870,-19.393721,0.050000
871,-13.938782,0.050000
872,-17.784707,0.050000
873,-14.300087,0.050000
874,-13.668038,0.050000
875,-13.309280,0.050000
876,-12.588077,0.050000
877,-14.891400,0.050000
878,-13.391182,0.050000
879,-12.311849,0.050000
880,-15.789876,0.050000
881,-9.618698,0.050000
882,-9.912125,0.050000
883,-15.346792,0.050000
884,-13.049212,0.050000
885,-13.270372,0.050000
886,-15.344018,0.050000
887,-11.588554,0.050000
888,-14.303113,0.050000
889,-3.867574,0.050000
890,-18.412256,0.050000
891,-15.685303,0.050000
892,-6.917508,0.050000
893,-10.461261,0.050000
894,-9.269330,0.050000
895,-15.138015,0.050000
896,-14.688877,0.050000
897,-15.215120,0.050000
898,-12.091945,0.050000
899,-9.845064,0.050000
900,-4.758126,0.050000
901,-9.240667,0.050000
902,-14.554985,0.050000
903,-7.847627,0.050000
904,-7.875535,0.050000
905,-11.079523,0.050000
906,-10.566898,0.050000
907,-9.390714,0.050000
908,-11.487372,0.050000
909,-12.009147,0.050000
910,-11.047489,0.050000
911,-15.972302,0.050000
912,-12.563254,0.050000
913,-7.463109,0.050000
914,-8.527004,0.050000
915,-8.020086,0.050000
916,-8.695260,0.050000
917,-10.503539,0.050000
918,-8.335006,0.050000
919,-3.445487,0.050000
920,-5.235492,0.050000
921,-25.450144,0.050000
922,-7.101011,0.050000
923,-11.585655,0.050000
924,-9.666218,0.050000
925,-5.276537,0.050000
926,-11.899000,0.050000
927,-14.769617,0.050000
928,-8.332973,0.050000
929,-10.212178,0.050000
930,-6.489679,0.050000
931,-12.211491,0.050000
932,-7.377301,0.050000
933,-6.859460,0.050000
934,-6.610405,0.050000
935,-12.227673,0.050000
936,-3.350359,0.050000
937,-9.267740,0.050000
938,-11.035721,0.050000
939,-10.883304,0.050000
940,-8.820956,0.050000
941,-13.797739,0.050000
942,-16.768970,0.050000
943,-11.569201,0.050000
944,-15.759730,0.050000
945,-24.408449,0.050000
946,-10.335808,0.050000
947,-15.511053,0.050000
948,-7.528275,0.050000
949,-13.781733,0.050000
950,-12.650876,0.050000
951,-9.923035,0.050000
952,-7.425241,0.050000
953,-6.582845,0.050000
954,-3.924749,0.050000
955,-7.852546,0.050000
956,-8.085760,0.050000
957,-6.854676,0.050000
958,-6.591374,0.050000
959,-8.449175,0.050000
960,-7.549388,0.050000
961,-7.804826,0.050000
962,-5.645365,0.050000
963,-7.015244,0.050000
964,-3.951775,0.050000
965,-7.789922,0.050000
966,-4.962211,0.050000
967,-4.458131,0.050000
968,-5.373100,0.050000
969,-6.726288,0.050000
970,-16.541207,0.050000
971,-16.971006,0.050000
972,-17.095776,0.050000
973,-11.593175,0.050000
974,-9.619979,0.050000
975,-7.968071,0.050000
976,-4.188956,0.050000
977,-10.611214,0.050000
978,-12.899867,0.050000
979,-8.988662,0.050000
980,-9.577931,0.050000
981,-6.619162,0.050000
982,-9.664762,0.050000
983,-9.880515,0.050000
984,-7.465657,0.050000
985,-9.907214,0.050000
986,-6.929627,0.050000
987,-6.975919,0.050000
988,-3.779034,0.050000
989,-8.665901,0.050000
990,-11.909888,0.050000
991,-14.364280,0.050000
992,-1.682614,0.050000
993,-4.675872,0.050000
994,-4.323567,0.050000
995,-6.466023,0.050000
996,-10.721370,0.050000
997,-6.087657,0.050000
998,-8.720073,0.050000
999,-5.545761,0.050000
1000,-6.391767,0.050000
1001,-8.106617,0.050000
1002,-4.583484,0.050000
1003,-10.050944,0.050000
1004,-5.624629,0.050000
1005,-10.361309,0.050000
1006,-8.825310,0.050000
1007,-7.097622,0.050000
1008,-5.464202,0.050000
1009,-4.002671,0.050000
1010,-7.676748,0.050000
1011,-4.842707,0.050000
1012,-8.258770,0.050000
1013,-7.460326,0.050000
1014,-7.012111,0.050000
1015,-6.755526,0.050000
1016,-3.688416,0.050000
1017,-6.128290,0.050000
1018,-7.939159,0.050000
1019,-4.488273,0.050000
1020,-5.597827,0.050000
1021,-5.008734,0.050000
1022,-6.223913,0.050000
1023,-9.213527,0.050000
1024,-3.098787,0.050000
1025,-11.127884,0.050000
1026,-8.003098,0.050000
1027,-10.972867,0.050000
1028,-10.238646,0.050000
1029,-7.932376,0.050000
1030,-13.129075,0.050000
1031,-0.702471,0.050000
1032,-7.129473,0.050000
1033,-8.017013,0.050000
1034,-10.139145,0.050000
1035,-9.675157,0.050000
1036,-3.642300,0.050000
1037,-6.580439,0.050000
1038,-11.148206,0.050000
1039,-4.729837,0.050000
1040,-8.120637,0.050000
1041,-1.617956,0.050000
1042,-12.311062,0.050000
1043,-9.342481,0.050000
1044,-9.629438,0.050000
1045,-8.611877,0.050000
1046,-14.932593,0.050000
1047,-6.257626,0.050000
1048,-9.737607,0.050000
1049,-10.978081,0.050000
1050,-9.534960,0.050000
1051,-4.753520,0.050000
1052,-10.229338,0.050000
1053,-7.143385,0.050000
1054,-7.479452,0.050000
1055,-7.285816,0.050000
1056,-7.534158,0.050000
1057,-10.135801,0.050000
1058,-10.477850,0.050000
1059,-5.316703,0.050000
1060,-4.869942,0.050000
1061,-7.313478,0.050000
1062,-4.190820,0.050000
1063,-11.527040,0.050000
1064,-1.418912,0.050000
1065,-6.588039,0.050000
1066,-5.286339,0.050000
1067,-8.438523,0.050000
1068,-8.752728,0.050000
1069,-11.075878,0.050000
